while <name5> % <name4> == 0 :	<name5> が  <name4> で割り切れる間
while <name1> % <name2> == 0 :	<name1> が  <name2> で割り切れる間
<name4> /= <name2>	<name4> を  <name2> で割る
<name1> /= <name2>	<name1> を  <name2> で割る
return int ( <name1> )	<name1> を整数にした結果を返す
def <name5> ( ) :	関数  <name5> の定義
def <name1> ( ) :	関数  <name1> の定義
<name5> = <val4>	<name5> に  <val4> を代入
<name1> = <val2>	<name1> に  <val2> を代入
for <name2> in range ( <val6> , <val3> , -1 ) :	<val3> より大きく  <val6> 以下の整数を大きい方から順に  <name2> として
for <name1> in range ( <val2> , <val3> , -1 ) :	<val3> より大きく  <val2> 以下の整数を大きい方から順に  <name1> として
for <name4> in range ( <val1> , <val6> , -1 ) :	<val6> より大きく  <val1> 以下の整数を大きい方から順に  <name4> として
for <name1> in range ( <val2> , <val3> , -1 ) :	<val3> より大きく  <val2> 以下の整数を大きい方から順に  <name1> として
<name2> = ( str ) ( <name4> * <name6> )	<name2> に  <name4> と  <name6> の積の文字列表現を代入
<name1> = ( str ) ( <name2> * <name3> )	<name1> に  <name2> と  <name3> の積の文字列表現を代入
<name4> = ''	<name4> に空文字列を代入
<name1> = ''	<name1> に空文字列を代入
<name5> = ''	<name5> に空文字列を代入
<name1> = ''	<name1> に空文字列を代入
<name2> = ( int ) ( len ( <name3> ) / <val1> ) + ( len ( <name3> ) % <val1> )	<name2> に  <name3> の長さを  <val1> で割った商と  <name3> を  <val1> で割った余りの和を代入
<name1> = ( int ) ( len ( <name2> ) / <val3> ) + ( len ( <name2> ) % <val3> )	<name1> に  <name2> の長さを  <val3> で割った商と  <name2> を  <val3> で割った余りの和を代入
for <name1> in range ( <name6> ) :	<name6> 未満の非負整数を順に  <name1> として
for <name1> in range ( <name2> ) :	<name2> 未満の非負整数を順に  <name1> として
<name2> += <name4> [ <name6> ]	<name2> に  <name4> の  <name6> 番目の要素を足す
<name1> += <name2> [ <name3> ]	<name1> に  <name2> の  <name3> 番目の要素を足す
<name3> += <name2> [ len ( <name2> ) - <name1> - 1 ]	<name3> に  <name2> の後ろから  <name1> 番目の要素を足す
<name1> += <name2> [ len ( <name2> ) - <name3> - 1 ]	<name1> に  <name2> の後ろから  <name3> 番目の要素を足す
if <name4> == <name3> :	もし  <name4> と  <name3> が等しければ
if <name1> == <name2> :	もし  <name1> と  <name2> が等しければ
<name4> = max ( <name4> , <name2> * <name1> )	<name4> と、  <name2> と  <name1> の積の大きい方を新しい  <name4> とする
<name1> = max ( <name1> , <name2> * <name3> )	<name1> と、  <name2> と  <name3> の積の大きい方を新しい  <name1> とする
return <name2>	<name2> を返す
return <name1>	<name1> を返す
def <name5> ( <name3> , <name1> ) :	<name3> と  <name1> を引数とする関数  <name5> の定義
def <name1> ( <name2> , <name3> ) :	<name2> と  <name3> を引数とする関数  <name1> の定義
<name2> = ''	<name2> に空文字列を代入
<name1> = ''	<name1> に空文字列を代入
for <name3> in range ( <name4> ) :	<name4> 未満の非負整数を順に  <name3> として
for <name1> in range ( <name2> ) :	<name2> 未満の非負整数を順に  <name1> として
<name4> += <name3> [ <name2> ]	<name4> に  <name3> の  <name2> 番目の要素を足す
<name1> += <name2> [ <name3> ]	<name1> に  <name2> の  <name3> 番目の要素を足す
return <name2>	<name2> を返す
return <name1>	<name1> を返す
def <name4> ( <name1> , <name6> ) :	<name1> と  <name6> を引数とする関数  <name4> の定義
def <name1> ( <name2> , <name3> ) :	<name2> と  <name3> を引数とする関数  <name1> の定義
<name6> = ''	<name6> に空文字列を代入
<name1> = ''	<name1> に空文字列を代入
for <name2> in range ( <name1> ) :	<name1> 未満の非負整数を順に  <name2> として
for <name1> in range ( <name2> ) :	<name2> 未満の非負整数を順に  <name1> として
<name4> += <name6> [ len ( <name6> ) - 1 - <name3> ]	<name4> に  <name6> の後ろから  <name3> 番目の要素を足す
<name1> += <name2> [ len ( <name2> ) - 1 - <name3> ]	<name1> に  <name2> の後ろから  <name3> 番目の要素を足す
return <name5>	<name5> を返す
return <name1>	<name1> を返す
def <name3> ( <name1> , <name6> ) :	<name1> と  <name6> を引数とする関数  <name3> の定義
def <name1> ( <name2> , <name3> ) :	<name2> と  <name3> を引数とする関数  <name1> の定義
return <name5> == <name4>	<name5> と  <name4> が等しければ  True 、そうでなければ  False を返す
return <name1> == <name2>	<name1> と  <name2> が等しければ  True 、そうでなければ  False を返す
def <name4> ( <name2> ) :	<name2> を引数とする関数  <name4> の定義
def <name1> ( <name2> ) :	<name2> を引数とする関数  <name1> の定義
<name6> = ( str ) ( <name2> )	<name6> に  <name2> の文字列表現を代入
<name1> = ( str ) ( <name2> )	<name1> に  <name2> の文字列表現を代入
<name4> = len ( <name3> )	<name4> に  <name3> の長さを代入
<name1> = len ( <name2> )	<name1> に  <name2> の長さを代入
return ( int ) ( <name1> / <val5> ) + ( <name1> % <val5> )	<name1> を  <val5> で割った商と  s を  <val5> で割った余りの和を返す
return ( int ) ( <name1> / <val2> ) + ( <name1> % <val2> )	<name1> を  <val2> で割った商と  s を  <val2> で割った余りの和を返す
def <name2> ( <name4> , <name1> ) :	<name4> と  <name1> を引数とする関数  <name2> を定義
def <name1> ( <name2> , <name3> ) :	<name2> と  <name3> を引数とする関数  <name1> を定義
return <name1> * <name3>	<name1> と  <name3> の積を返す
return <name1> * <name2>	<name1> と  <name2> の積を返す
def <name1> ( <name3> , <name2> ) :	<name3> と  <name2> を引数とする関数  <name1> の定義
def <name1> ( <name2> , <name3> ) :	<name2> と  <name3> を引数とする関数  <name1> の定義
<name2> = <val5>	<name2> に  <val5> を代入
<name1> = <val2>	<name1> に  <val2> を代入
for i in range ( <name1> ) :	以下の処理を  <name1> 回繰り返す
<name2> += <name1>	<name2> に  <name1> を足す
<name1> += <name2>	<name1> に  <name2> を足す
return <name5>	<name5> を返す
return <name1>	<name1> を返す
def <name1> ( <name4> ) :	<name4> を引数とする関数  <name1> の定義
def <name1> ( <name2> ) :	<name2> を引数とする関数  <name1> の定義
<name5> = ''	<name5> に空文字列を代入
<name1> = ''	<name1> に空文字列を代入
for <name6> in reversed ( <name3> ) :	<name3> の各要素を後ろから順に  <name6> として
for <name1> in reversed ( <name2> ) :	<name2> の各要素を後ろから順に  <name1> として
<name2> += <name6>	<name2> に  <name6> を足す
<name1> += <name2>	<name1> に  <name2> を足す
return <name6>	<name6> を返す
return <name1>	<name1> を返す
def <name2> ( <name5> ) :	<name5> を引数とする関数  <name2> の定義
def <name1> ( <name2> ) :	<name2> を引数とする関数  <name1> の定義
<name5> = ''	<name5> に空文字列を代入
<name1> = ''	<name1> に空文字列を代入
for <name6> in reversed ( <name5> ) :	<name5> の各要素を後ろから順に  <name6> として
for <name1> in reversed ( <name2> ) :	<name2> の各要素を後ろから順に  <name1> として
<name6> += <name5>	<name6> に  <name5> を足す
<name1> += <name2>	<name1> に  <name2> を足す
return <name6> == <name5>	<name6> と  <name5> が等しければ  True 、そうでなければ  False を返す
return <name1> == <name2>	<name1> と  <name2> が等しければ  True 、そうでなければ  False を返す
def <name4> ( ) :	関数  <name4> の定義
def <name1> ( ) :	関数  <name1> の定義
<name2> = [ ]	<name2> に空のリストを代入
<name1> = [ ]	<name1> に空のリストを代入
for <name6> in range ( <val4> , <val1> ) :	<val4> から  <val1> 未満の整数を順に  <name6> として
for <name1> in range ( <val2> , <val3> ) :	<val2> から  <val3> 未満の整数を順に  <name1> として
<name6> = [ ]	<name6> に空リストを代入
<name1> = [ ]	<name1> に空リストを代入
for <name2> in <name3> :	<name3> の各要素を  <name2> として
for <name1> in <name2> :	<name2> の各要素を  <name1> として
if <name3> % <name5> == 0 :	もし  <name3> が  <name5> で割り切れるなら
if <name1> % <name2> == 0 :	もし  <name1> が  <name2> で割り切れるなら
<name2> . append ( <name1> )	<name2> に  <name1> を追加する
<name1> . append ( <name2> )	<name1> に  <name2> を追加する
if len ( <name2> ) == <val3> :	もし  <name2> の長さが  <val3> であれば
if len ( <name1> ) == <val2> :	もし  <name1> の長さが  <val2> であれば
<name1> . append ( <name3> )	<name1> に  <name3> を追加する
<name1> . append ( <name2> )	<name1> に  <name2> を追加する
<name1> = <val4>	<name1> に  <val4> を代入
<name1> = <val2>	<name1> に  <val2> を代入
for <name2> in <name3> :	<name3> の各要素を  <name2> として
for <name1> in <name2> :	<name2> の各要素を  <name1> として
for <name3> in range ( int ( <val1> ** ( <val2> / <name6> ) ) ) :	<val1> の  <val2> / <name6> 乗未満の非負整数を順に  <name3> として
for <name1> in range ( int ( <val2> ** ( <val3> / <name4> ) ) ) :	<val2> の  <val3> / <name4> 乗未満の非負整数を順に  <name1> として
<name6> = <name6> * <name1>	<name6> に  <name1> を掛ける
<name1> = <name1> * <name2>	<name1> に  <name2> を掛ける
return <name2>	<name2> を返す
return <name1>	<name1> を返す
def <name6> ( <name3> ) :	<name3> を引数とする関数  <name6> の定義
def <name1> ( <name2> ) :	<name2> を引数とする関数  <name1> の定義
<name1> = [ ]	<name1> に空リストを代入
for <name2> in range ( <val3> , <name6> + 1 ) :	<val3> から  <name6> までの各整数を順に  <name2> として
for <name1> in range ( <val2> , <name3> + 1 ) :	<val2> から  <name3> までの各整数を順に  <name1> として
<name2> = <name5>	<name2> に  <name5> を代入
<name1> = <name2>	<name1> に  <name2> を代入
for <name1> in <name4> :	<name4> 内の各要素を  <name1> として
for <name1> in <name2> :	<name2> 内の各要素を  <name1> として
if <name4> % <name3> == 0 :	<name4> が  <name3> で割り切れるなら
if <name1> % <name2> == 0 :	<name1> が  <name2> で割り切れるなら
<name6> = <name3>	<name6> を  <name3> にする
<name1> = <name2>	<name1> を  <name2> にする
break	ループから抜ける
if <name3> :	<name3> が  True であれば
if <name1> :	<name1> が  True であれば
<name6> . append ( <name1> )	<name6> に  <name1> を追加する
<name1> . append ( <name2> )	<name1> に  <name2> を追加する
return <name1>	<name1> を返す
def <name3> ( <name4> ) :	<name4> を引数とする関数  <name3> の定義
def <name1> ( <name2> ) :	<name2> を引数とする関数  <name1> の定義
<name5> = [ ]	<name5> を空リストとする
<name1> = [ ]	<name1> を空リストとする
for <name4> in range ( <val3> , <name2> + 1 ) :	<val3> から  <name2> までの各整数を順に  <name4> として
for <name1> in range ( <val2> , <name3> + 1 ) :	<val2> から  <name3> までの各整数を順に  <name1> として
if <name6> == <val2> :	<name6> が  <val2> であれば
if <name1> == <val2> :	<name1> が  <val2> であれば
<name6> . append ( <name2> )	<name6> に  <name2> を追加する
<name1> . append ( <name2> )	<name1> に  <name2> を追加する
else :	そうでなければ
for <name3> in range ( <val1> , int ( <name6> ** 0.5 ) + 1 ) :	<val1> から  <name6> の平方根までの整数を  <name3> として
for <name1> in range ( <val2> , int ( <name3> ** 0.5 ) + 1 ) :	<val2> から  <name3> の平方根までの整数を  <name1> として
if <name1> % <name2> == 0 :	<name1> が  <name2> で割り切れるなら
break	ループを抜ける
else :	ループが正常に終了した場合
<name4> . append ( <name6> )	<name4> に  <name6> を追加する
<name1> . append ( <name2> )	<name1> に  <name2> を追加する
return <name3>	<name3> を返す
return <name1>	<name1> を返す
def <name4> ( <name1> ) :	<name1> を引数とする関数  <name4> の定義
def <name1> ( <name2> ) :	<name2> を引数とする関数  <name1> の定義
<name1> = [ <name6> ] * ( <name3> + <val5> )	<name1> を  <name6> が  <name3> + <val5> 個繋がったリストとする
<name1> = [ <name2> ] * ( <name3> + <val4> )	<name1> を  <name2> が  <name3> + <val4> 個繋がったリストとする
<name6> = [ ]	<name6> を空リストとする
<name1> = [ ]	<name1> を空リストとする
for <name4> in range ( <val3> , int ( <name2> ** 0.5 ) + 1 ) :	<val3> から  <name2> の平方根までの整数を  <name4> として
for <name1> in range ( <val2> , int ( <name3> ** 0.5 ) + 1 ) :	<val2> から  <name3> の平方根までの整数を  <name1> として
if <name3> [ <name5> ] :	もし  <name3> の  <name5> 番目が  True であれば
if <name1> [ <name2> ] :	もし  <name1> の  <name2> 番目が  True であれば
for <name1> in range ( <name5> + <name5> , <name6> + 1 , <name5> ) :	<name5> の自乗から  <name6> までの  <name5> 個飛ばしの整数を  <name1> として
for <name1> in range ( <name2> + <name2> , <name3> + 1 , <name2> ) :	<name2> の自乗から  <name3> までの  <name2> 個飛ばしの整数を  <name1> として
<name2> [ <name1> ] = <name6>	<name2> の  <name1> 番目を  <name6> にする
<name1> [ <name2> ] = <name3>	<name1> の  <name2> 番目を  <name3> にする
for <name3> in range ( <val4> , <name1> + <val2> ) :	<val4> から  <name1> + <val2> までの整数を順に  <name3> として
for <name1> in range ( <val2> , <name3> + <val4> ) :	<val2> から  <name3> + <val4> までの整数を順に  <name1> として
if <name1> [ <name5> ] :	もし  <name1> の  <name5> 番目が  True であれば
if <name1> [ <name2> ] :	もし  <name1> の  <name2> 番目が  True であれば
<name5> . append ( <name4> )	<name5> に  <name4> を追加する
<name1> . append ( <name2> )	<name1> に  <name2> を追加する
return <name3>	<name3> を返す
return <name1>	<name1> を返す
def <name4> ( <name5> , <name6> ) :	<name5> と  <name6> を引数とする関数  <name4> の定義
def <name1> ( <name2> , <name3> ) :	<name2> と  <name3> を引数とする関数  <name1> の定義
<name4> = <val1>	<name4> に  <val1> を代入
<name1> = <val2>	<name1> に  <val2> を代入
while <name2> <   <name1> :	<name2> が  <name1> より小さい間
while <name1> <   <name2> :	<name1> が  <name2> より小さい間
<name3> *= <name5>	<name3> に  <name5> を掛ける
<name1> *= <name2>	<name1> に  <name2> を掛ける
return int ( <name1> / <name2> )	<name1> 割る  <name2> の整数部分を返す
def <name2> ( <name5> , <name3> ) :	<name5> と  <name3> を引数とする関数  <name2> の定義
def <name1> ( <name2> , <name3> ) :	<name2> と  <name3> を引数とする関数  <name1> の定義
return <name6> ** int ( <name4> ** ( 1 / <name6> ) )	<name6> の  ( <name4> の  <name6> 乗根の整数部分  ) 乗を返す
return <name1> ** int ( <name2> ** ( 1 / <name1> ) )	<name1> の  ( <name2> の  <name1> 乗根の整数部分  ) 乗を返す
def <name1> ( ) :	関数  <name1> の定義
<name3> = <val6>	<name3> に  <val6> を代入
<name1> = <val2>	<name1> に  <val2> を代入
for <name4> in range ( <val2> ) :	<val2> 未満の非負整数を小さい方から順に  <name4> として
for <name1> in range ( <val2> ) :	<val2> 未満の非負整数を小さい方から順に  <name1> として
<name4> += ( <name5> + <val2> ) * ( <name5> + <val2> )	<name4> に  <name5> + <val2> の自乗を足す
<name1> += ( <name2> + <val3> ) * ( <name2> + <val3> )	<name1> に  <name2> + <val3> の自乗を足す
<name5> = <val4> * <val3>	<name5> に  <val4> と  <val3> の積を代入
<name1> = <val2> * <val3>	<name1> に  <val2> と  <val3> の積を代入
return <name3> - <name6>	<name3> と  <name6> の差を返す
return <name1> - <name2>	<name1> と  <name2> の差を返す
def <name6> ( <name5> , <name2> , <name1> ) :	<name5> と  <name2> と  <name1> を引数とする関数  <name6> の定義
def <name1> ( <name2> , <name3> , <name4> ) :	<name2> と  <name3> と  <name4> を引数とする関数  <name1> の定義
<name5> = [ <name2> ]	<name5> に  <name2> のみからなるリストを代入
<name1> = [ <name2> ]	<name1> に  <name2> のみからなるリストを代入
for i in range ( <name5> - 1 ) :	以下の処理を  <name5> -1 回繰り返す
for i in range ( <name1> - 1 ) :	以下の処理を  <name1> -1 回繰り返す
<name6> . append ( <name6> [ -1 ] + <name5> )	<name6> の末尾要素に  <name5> を加えたものを  <name6> の末尾に追加する
<name1> . append ( <name1> [ -1 ] + <name2> )	<name1> の末尾要素に  <name2> を加えたものを  <name1> の末尾に追加する
return <name2>	<name2> を返す
return <name1>	<name1> を返す
def euler006_make_common_diff_sequence_a ( <name4> , <name1> , <name3> ) :	<name4> と  <name1> と  <name3> を引数とする関数  euler006_make_common_dif_sequence_a の定義
def euler006_make_common_diff_sequence_a ( <name1> , <name2> , <name3> ) :	<name1> と  <name2> と  <name3> を引数とする関数  euler006_make_common_dif_sequence_a の定義
<name2> = [ ]	<name2> を空リストとする
<name1> = [ ]	<name1> を空リストとする
for <name5> in range ( <name6> , <name6> + ( <name4> * <name2> ) , <name4> ) :	<name6> から  <name4> 個飛ばしで  <name2> 個の整数を  <name5> として
for <name1> in range ( <name2> , <name2> + ( <name3> * <name4> ) , <name3> ) :	<name2> から  <name3> 個飛ばしで  <name4> 個の整数を  <name1> として
<name5> . append ( <name6> )	<name5> に  <name6> を追加
<name1> . append ( <name2> )	<name1> に  <name2> を追加
return <name1>	<name1> を返す
def euler006_n_square ( <name2> ) :	<name2> を引数とする関数  euler006_n_sequence の定義
def euler006_n_square ( <name1> ) :	<name1> を引数とする関数  euler006_n_sequence の定義
return <name2> * <name2>	<name2> の自乗を返す
return <name1> * <name1>	<name1> の自乗を返す
def <name6> ( <name2> ) :	<name2> を引数とする関数  <name6> の定義
def <name1> ( <name2> ) :	<name2> を引数とする関数  <name1> の定義
<name3> = <val2>	<name3> に  <val2> を代入
<name1> = <val2>	<name1> に  <val2> を代入
for i in range ( <name3> ) :	以下の処理を  <name3> 回繰り返す
for i in range ( <name1> ) :	以下の処理を  <name1> 回繰り返す
<name1> += <name6>	<name1> に  <name6> を足す
<name1> += <name2>	<name1> に  <name2> を足す
return <name2>	<name2> を返す
return <name1>	<name1> を返す
def <name6> ( <name3> , <name2> ) :	<name3> と  <name2> を引数とする関数  <name6> の定義
def <name1> ( <name2> , <name3> ) :	<name2> と  <name3> を引数とする関数  <name1> の定義
<name1> = <val2>	<name1> に  <val2> を代入
while <name4> <   <name1> :	<name4> が  <name1> より小さい間
while <name1> <   <name2> :	<name1> が  <name2> より小さい間
<name2> += <name6>	<name2> に  <name6> を足す
<name1> += <name2>	<name1> に  <name2> を足す
<name2> += <val5>	<name2> に  <val5> を足す
<name1> += <val2>	<name1> に  <val2> を足す
return <name5>	<name5> を返す
return <name1>	<name1> を返す
def <name6> ( <name5> , <name1> ) :	<name5> と  <name1> を引数とする関数  <name6> の定義
def <name1> ( <name2> , <name3> ) :	<name2> と  <name3> を引数とする関数  <name1> の定義
return sum ( range ( <name1> , <name5> ) )	<name1> 以上  <name5> 未満の整数の総和を返す
return sum ( range ( <name1> , <name2> ) )	<name1> 以上  <name2> 未満の整数の総和を返す
def <name6> ( ) :	関数  <name6> の定義
def <name1> ( ) :	関数  <name1> の定義
<name3> = <val1>	<name3> を  <val1> とする
<name1> = <val2>	<name1> を  <val2> とする
<name3> = <val4>	<name3> を  <val4> とする
<name1> = <val2>	<name1> を  <val2> とする
<name2> = [ ]	<name2> を空のリストとする
<name1> = [ ]	<name1> を空のリストとする
while <name5> <   <val4> :	<name5> が  <val4> 未満である間
while <name1> <   <val2> :	<name1> が  <val2> 未満である間
<name4> += <val3>	<name4> に  <val3> を足す
<name1> += <val2>	<name1> に  <val2> を足す
<name5> = [ <name3> for <name3> in range ( <val4> , int ( math . sqrt ( <name6> ) ) + 1 ) if <name6> % <name3> == 0 ]	<val4> から  <name6> の平方根までの整数  <name3> のうち、  <name6> を割り切ることができるもののリストを  <name5> に代入
<name1> = [ <name2> for <name2> in range ( <val3> , int ( math . sqrt ( <name4> ) ) + 1 ) if <name4> % <name2> == 0 ]	<val3> から  <name4> の平方根までの整数  <name2> のうち、  <name4> を割り切ることができるもののリストを  <name1> に代入
if len ( <name1> ) == 0 :	もし  <name1> が空なら
<name6> += <val1>	<name6> に  <val1> を足す
<name1> += <val2>	<name1> に  <val2> を足す
return <name1>	<name1> を返す
def euler007_n_division ( <name2> , <name3> ) :	<name2> と  <name3> を引数とする関数  euler007_n_difision の定義
def euler007_n_division ( <name1> , <name2> ) :	<name1> と  <name2> を引数とする関数  euler007_n_difision の定義
return <name5> % <name3> == 0	<name5> が  <name3> で割り切れるなら  True 、そうでないなら  False を返す
return <name1> % <name2> == 0	<name1> が  <name2> で割り切れるなら  True 、そうでないなら  False を返す
def <name1> ( <name5> , <name6> ) :	<name5> と  <name6> を引数とする関数  <name1> の定義
def <name1> ( <name2> , <name3> ) :	<name2> と  <name3> を引数とする関数  <name1> の定義
while <name3> >   <val6> :	<name3> が  <val6> より大きい間
while <name1> >   <val2> :	<name1> が  <val2> より大きい間
<name1> -= <name6>	<name1> から  <name6> を引く
<name1> -= <name2>	<name1> から  <name2> を引く
return <name1> == <val2>	<name1> が  <val2> であれば  True 、そうでなければ  False を返す
def <name4> ( <name1> ) :	<name1> を引数とする関数  <name4> の定義
def <name1> ( <name2> ) :	<name2> を引数とする関数  <name1> の定義
<name1> = [ ]	<name1> を空リストとする
for <name1> in range ( <val5> , <name6> ) :	<val5> 以上  <name6> 未満の整数を順に  <name1> として
for <name1> in range ( <val2> , <name3> ) :	<val2> 以上  <name3> 未満の整数を順に  <name1> として
if <name3> % <name5> == 0 :	<name3> が  <name5> で割り切れるなら
if <name1> % <name2> == 0 :	<name1> が  <name2> で割り切れるなら
<name5> . append ( <name2> )	<name5> に  <name2> を追加
<name1> . append ( <name2> )	<name1> に  <name2> を追加
return len ( <name4> ) == 0	<name4> が空であれば  True 、そうでなければ  False を返す
return len ( <name1> ) == 0	<name1> が空であれば  True 、そうでなければ  False を返す
def <name4> ( <name3> ) :	<name3> を引数とする関数  <name4> の定義
def <name1> ( <name2> ) :	<name2> を引数とする関数  <name1> の定義
if <name5> <   <val2> :	もし  <name5> が  <val2> 未満であれば
