pd . merge ( split_df , csv_df , on = [ <val3>   ] , suffixes = ( '_left'   , '_right'   ) )	'Create new DataFrame object by merging columns ' <val3> ' of  dataframes `split_df` and `csv_df` and rename the columns from dataframes `split_df` and `csv_df` with suffix `_left` and `_right` respectively'
pd . merge ( split_df , csv_df , on = [ <val1>   ] , suffixes = ( '_left'   , '_right'   ) )	'Create new DataFrame object by merging columns ' <val1> ' of  dataframes `split_df` and `csv_df` and rename the columns from dataframes `split_df` and `csv_df` with suffix `_left` and `_right` respectively'
<name4> . split ( ' '   , <val2> )	Split a string <name4> by space with <val2> splits
<name1> . split ( ' '   , <val2> )	Split a string <name1> by space with <val2> splits
<name2> ( 'Enter your input:'   )	read keyboard - <name2>
<name1> ( 'Enter your input:'   )	read keyboard - <name1>
<name6> . run ( <name4> = True )	enable <name4> mode on Flask application <name6>
<name1> . run ( <name2> = True )	enable <name2> mode on Flask application <name1>
pickle . dump ( <name2> , open ( <val4>   , 'wb'   ) )	python save list <name2> to file object <val4>
pickle . dump ( <name1> , open ( <val2>   , 'wb'   ) )	python save list <name1> to file object <val2>
<name1> . tensordot ( <name6> , <name5> , axes = [ 1 , 1 ] ) . swapaxes ( 0 , 1 )	Multiply a matrix <name6> with a 3 d tensor <name5> in <name1>
<name1> . tensordot ( <name2> , <name3> , axes = [ 1 , 1 ] ) . swapaxes ( 0 , 1 )	Multiply a matrix <name2> with a 3 d tensor <name3> in <name1>
numpy . zeros ( ( <val5> , <val5> , <val5> ) )	Create <val5> d array of zeroes of size (3,3,3)
numpy . zeros ( ( <val1> , <val1> , <val1> ) )	Create <val1> d array of zeroes of size (3,3,3)
'' '' ' ' ' ' ' ' '' ' . join ( content . split ( '   ' ) [ : -1 ] )'	cut off the last word of a sentence content
<name2> = np . asarray ( <name2> ) . reshape ( 1 , -1 ) [ ( 0 ) , : ]	convert scalar <name2> to array
<name1> = np . asarray ( <name1> ) . reshape ( 1 , -1 ) [ ( 0 ) , : ]	convert scalar <name1> to array
<name4> ( <name4> ( i ) if isinstance ( i , <name3> ) else i for i in <name1> )	<name4> all elements of nested <name3> <name1>
<name1> ( <name1> ( i ) if isinstance ( i , <name2> ) else i for i in <name3> )	<name1> all elements of nested <name2> <name3>
struct . unpack ( '!f'   , <val2>   . decode ( 'hex'   ) ) [ 0 ]	convert hex string <val2> to a float number
struct . unpack ( '!f'   , <val1>   . decode ( 'hex'   ) ) [ 0 ]	convert hex string <val1> to a float number
<name6> . update ( ( x , y * <val2> ) <name5> x , y <name4> list ( <name6> . items ( ) ) )	Multiple each value by <val2> <name5> all keys <name4> a dictionary <name6>
<name1> . update ( ( x , y * <val2> ) <name3> x , y <name4> list ( <name1> . items ( ) ) )	Multiple each value by <val2> <name3> all keys <name4> a dictionary <name1>
subprocess . call ( <val6>   , shell = True )	running bash script <val6>
subprocess . call ( <val1>   , shell = True )	running bash script <val1>
'' '' ' ' <val1> ' ' '' ' . join ( l )'	Join elements of list l with a comma <val1>
<name1> = ','   . join ( map ( str , <name1> ) )	make a comma - separated string from a list <name1>
<name1> ( reversed ( <name1> ( range ( <val6> ) ) ) )	reverse the <name1> that contains 1 to <val6>
<name1> ( reversed ( <name1> ( range ( <val2> ) ) ) )	reverse the <name1> that contains 1 to <val2>
print ( <val3>   . replace ( <val6>   , ''   ) )	remove substring <val6> from a string <val3>
print ( <val1>   . replace ( <val2>   , ''   ) )	remove substring <val2> from a string <val1>
'' '' ' ' <val6> ' ' '' ' . join ( s . split ( ' . ' ) [ : : -1 ] )'	Reverse the order of words , delimited by <val6> , in string s
'' '' ' ' <val1> ' ' '' ' . join ( s . split ( ' . ' ) [ : : -1 ] )'	Reverse the order of words , delimited by <val1> , in string s
datetime . datetime . fromtimestamp ( <name1> ) . strftime ( <val4>   )	convert epoch time represented as milliseconds <name1> to string using format <val4>
datetime . datetime . fromtimestamp ( <name1> ) . strftime ( <val2>   )	convert epoch time represented as milliseconds <name1> to string using format <val2>
<name5> . strftime ( <val3>   , <name5> . gmtime ( 1236472051807 / 1000.0 ) )	parse milliseconds epoch <name5> '1236472051807' to format <val3>
<name1> . strftime ( <val2>   , <name1> . gmtime ( 1236472051807 / 1000.0 ) )	parse milliseconds epoch <name1> '1236472051807' to format <val2>
( datetime . datetime . now ( ) - datetime . timedelta ( <name1> = <val3> ) ) . <name2> ( )	get the <name2> <val3> <name1> before the current <name2>
( datetime . datetime . now ( ) - datetime . timedelta ( <name1> = <val2> ) ) . <name3> ( )	get the <name3> <val2> <name1> before the current <name3>
print ( <name1> ( row [ <name4> ] for row <name5> <name6> ) )	<name1> elements at index <name4> of each list <name5> list <name6>
print ( <name1> ( row [ <name2> ] for row <name3> <name4> ) )	<name1> elements at index <name2> of each list <name3> list <name4>
[ <name2> ( row [ i ] for row in <name3> ) for i in range ( len ( <name3> [ 0 ] ) ) ]	<name2> columns of a list <name3>
[ <name1> ( row [ i ] for row in <name2> ) for i in range ( len ( <name2> [ 0 ] ) ) ]	<name1> columns of a list <name2>
<name4> . b64encode ( bytes ( <val2>   , 'utf-8'   ) )	encode binary string <val2> to <name4> code
<name1> . b64encode ( bytes ( <val2>   , 'utf-8'   ) )	encode binary string <val2> to <name1> code
dict ( ( k , [ d [ k ] for d <name4> <name1> ] ) for k <name4> <name1> [ 0 ] )	combine list of dictionaries <name1> with the same keys <name4> each list to a single dictionary
dict ( ( k , [ d [ k ] for d <name1> <name2> ] ) for k <name1> <name2> [ 0 ] )	combine list of dictionaries <name2> with the same keys <name1> each list to a single dictionary
{  <name5> : [ d [ <name5> ] for d in <name3> ] for <name5> in <name3> [ 0 ] }	Merge a nested dictionary <name3> into a flat dictionary by concatenating nested values with the same key <name5>
{  <name1> : [ d [ <name1> ] for d in <name2> ] for <name1> in <name2> [ 0 ] }	Merge a nested dictionary <name2> into a flat dictionary by concatenating nested values with the same key <name1>
[ k for k , v <name1> <name2> ( Counter ( <name4> ) . items ( ) ) if v >   1 ]	identify duplicate values <name1> <name2> <name4>
[ k for k , v <name1> <name2> ( Counter ( <name3> ) . items ( ) ) if v >   1 ]	identify duplicate values <name1> <name2> <name3>
sys . path . insert ( 1 , os . path . join ( os . path . dirname ( <name3> ) , <val4>   ) )	Insert directory <val4> into directory <name3>
sys . path . insert ( 1 , os . path . join ( os . path . dirname ( <name1> ) , <val2>   ) )	Insert directory <val2> into directory <name1>
<name6> . path . append ( os . path . join ( os . path . dirname ( __file__ ) , <val3>   ) )	modify <name6> .path for python module <val3>
<name1> . path . append ( os . path . join ( os . path . dirname ( __file__ ) , <val2>   ) )	modify <name1> .path for python module <val2>
'db . execute ( ' 'INSERT INTO present VALUES(' test2 ', ?, 10)' ' , ( None , ) )'	Insert a 'None' value into a SQLite3 table .
[ image for menuitem in <name6> for image in menuitem ]	flatten list <name6>
[ image for menuitem in <name1> for image in menuitem ]	flatten list <name1>
<name6> . extend ( <name5> )	append elements of <name6> set <name5> to <name6> list <name6>
<name1> . extend ( <name2> )	append elements of <name1> set <name2> to <name1> list <name1>
np . savetxt ( 'c:\\data\\np.txt'   , <name2> . values , fmt = '%d'   )	write the data of dataframe <name2> into text file np.txt
np . savetxt ( 'c:\\data\\np.txt'   , <name1> . values , fmt = '%d'   )	write the data of dataframe <name1> into text file np.txt
<name4> . to_csv ( <val5>   , header = None , index = None , sep = ' '   , mode = 'a'   )	write content of DataFrame <name4> into text file <val5>
<name1> . to_csv ( <val2>   , header = None , index = None , sep = ' '   , mode = 'a'   )	write content of DataFrame <name1> into text file <val2>
print ( <name1> . rpartition ( <val6>   ) [ 0 ] )	Split a string <name1> by last occurrence of character <val6>
print ( <name1> . rpartition ( <val2>   ) [ 0 ] )	Split a string <name1> by last occurrence of character <val2>
print ( x . rsplit ( <val6>   , 1 ) [ 0 ] )	get the last part of a string before the character <val6>
print ( x . rsplit ( <val1>   , 1 ) [ 0 ] )	get the last part of a string before the character <val1>
ftp . storlines ( 'STOR '     + filename , open ( filename , 'r'   ) )	upload file using FTP
np . <name5> ( [ 2 , 3 , 4 ] , [ 1 , 5 , 2 ] )	create array containing the <name5> value of respective elements of array [2, 3, 4] and array [1, 5, 2]
np . <name1> ( [ 2 , 3 , 4 ] , [ 1 , 5 , 2 ] )	create array containing the <name1> value of respective elements of array [2, 3, 4] and array [1, 5, 2]
<name6> ( <name5> [ <val2> : ] + <name5> [ : <val2> ] )	<name6> a list <name5> and move first <val2> elements to the end of the list
<name1> ( <name2> [ <val3> : ] + <name2> [ : <val3> ] )	<name1> a list <name2> and move first <val3> elements to the end of the list
[ int ( 1000 * <name1> . <name1> ( ) ) for i in range ( 10000 ) ]	create a <name1> list of integers
db . GqlQuery ( <val3>   , foo . key ( ) )	Google App Engine execute GQL query <val3> with parameter foo.key()
db . GqlQuery ( <val1>   , foo . key ( ) )	Google App Engine execute GQL query <val1> with parameter foo.key()
df . b . str . contains ( '^f'   )	filter rows in pandas starting with alphabet 'f' using regular expression .
<name3> ( '\n'   . join ( '\t'   . join ( str ( col ) for col in row ) for row in <name5> ) )	<name3> a 2 dimensional list <name5> as a table with delimiters
<name1> ( '\n'   . join ( '\t'   . join ( str ( col ) for col in row ) for row in <name2> ) )	<name1> a 2 dimensional list <name2> as a table with delimiters
<name4> . set_index ( list ( 'BC'   ) ) . drop ( tuples , errors = 'ignore'   ) . reset_index ( )	pandas : delete rows in dataframe <name4> based on multiple columns values
<name1> . set_index ( list ( 'BC'   ) ) . drop ( tuples , errors = 'ignore'   ) . reset_index ( )	pandas : delete rows in dataframe <name1> based on multiple columns values
'' '' ' ' '({:d} goals, ${:d})' ' ' '' ' . format ( self . goals , self . penalties )'	format the variables self.goals and self.penalties using string formatting
'' '' ' ' <val1> ' ' '' ' . format ( self . goals , self . penalties )'	'format string ' <val1> ' with variables `goals` and `penalties`'
<val3> <val3> ' ' <val2> ' ' <val3> ' . format ( self )'	'format string ' <val2> <val3>
<val1> <val1> ' ' <val2> ' ' <val1> ' . format ( self )'	'format string ' <val2> <val1>
[ int ( ''   . join ( str ( d ) for d in x ) ) for x in <name2> ]	convert list of lists <name2> to list of integers
[ int ( ''   . join ( str ( d ) for d in x ) ) for x in <name1> ]	convert list of lists <name1> to list of integers
[ ''   . join ( str ( d ) for d <name5> x ) for x <name5> <name2> ]	combine elements of each list <name5> list <name2> into digits of a single integer
[ ''   . join ( str ( d ) for d <name1> x ) for x <name1> <name2> ]	combine elements of each list <name1> list <name2> into digits of a single integer
<name1> = [ int ( ''   . join ( [ str ( y ) for y in x ] ) ) for x in <name1> ]	convert a list of lists <name1> to list of integers
<name5> . <name3> ( <val1>   . join ( <name2> ) )	<name3> the elements of list <name2> concatenated by special character <val1> to file <name5>
<name1> . <name2> ( <val3>   . join ( <name4> ) )	<name2> the elements of list <name4> concatenated by special character <val3> to file <name1>
[ x for x in [ 'AAT'   , 'XAC'   , 'ANT'   , 'TTA'   ] if <val4>     not in x and <val6>     not in x ]	removing an element from a list based on a predicate <val4> or <val6>
[ x for x in [ 'AAT'   , 'XAC'   , 'ANT'   , 'TTA'   ] if <val1>     not in x and <val2>     not in x ]	removing an element from a list based on a predicate <val1> or <val2>
<name5> = re . sub ( '\\b(\\w+)( \\1\\b)+'   , '\\1'   , <name5> )	Remove duplicate words from a string <name5> using regex
<name1> = re . sub ( '\\b(\\w+)( \\1\\b)+'   , '\\1'   , <name1> )	Remove duplicate words from a string <name1> using regex
df . astype ( bool ) . sum ( axis = 1 )	count non zero values in each column in pandas data frame
re . <name3> ( <val1>   , <val6>   )	<name3> for string that matches regular expression pattern <val1> in string <val6>
re . <name1> ( <val2>   , <val3>   )	<name1> for string that matches regular expression pattern <val2> in string <val3>
'' '' ' ' <val2> ' ' '' ' . split ( )'	split string <val2> into a list on white spaces
'' '' ' ' <val1> ' ' '' ' . split ( )'	split string <val1> into a list on white spaces
print ( re . <name6> ( <val4>   , <name5> ) . group ( 0 ) )	<name6> for occurrences of regex pattern <val4> in xml string <name5>
print ( re . <name1> ( <val2>   , <name3> ) . group ( 0 ) )	<name1> for occurrences of regex pattern <val2> in xml string <name3>
open ( <name4> , 'w'   ) . close ( )	erase all the contents of a file <name4>
open ( <name1> , 'w'   ) . close ( )	erase all the contents of a file <name1>
<name3> . <name3> . strptime ( string_date , <val5>   )	convert a string into <name3> using the format <val5>
<name1> . <name1> . strptime ( string_date , <val2>   )	convert a string into <name1> using the format <val2>
[ <name1> for <name1> , item in enumerate ( <name2> ) if item [ 0 ] == <val5>   ]	find the <name1> of a list with the first element equal to <val5> within the list of lists <name2>
[ <name1> for <name1> , item in enumerate ( <name2> ) if item [ 0 ] == <val3>   ]	find the <name1> of a list with the first element equal to <val3> within the list of lists <name2>
re . sub ( '[^\\sa-zA-Z0-9]'   , ''   , <name1> ) . <name3> ( ) . strip ( )	<name3> a string <name1> and remove non - alphanumeric characters aside from space
re . sub ( '[^\\sa-zA-Z0-9]'   , ''   , <name1> ) . <name2> ( ) . strip ( )	<name2> a string <name1> and remove non - alphanumeric characters aside from space
re . sub ( '(?!\\s)[\\W_]'   , ''   , <name6> ) . <name2> ( ) . strip ( )	remove all non - alphanumeric characters except space from a string <name6> and <name2> it
re . sub ( '(?!\\s)[\\W_]'   , ''   , <name1> ) . <name2> ( ) . strip ( )	remove all non - alphanumeric characters except space from a string <name1> and <name2> it
plt . plot ( x , y , label = 'H\u2082O'   )	subscript text 'H20' with '2' as subscripted in matplotlib labels for arrays 'x' and 'y' .
plt . plot ( x , y , label = '$H_2O$'   )	subscript text 'H20' with '2' as subscripted in matplotlib labels for arrays 'x' and 'y' .
[ x for x in <name3> <name5> len ( x ) == <val4> ]	loop over a list <name3> <name5> sublists length equals <val4>
[ x for x in <name1> <name2> len ( x ) == <val3> ]	loop over a list <name1> <name2> sublists length equals <val3>
<name4> = [ <name5> ( ) for _ in range ( <val6> ) ]	initialize a list <name4> of <val6> objects <name5> ( )
<name1> = [ <name2> ( ) for _ in range ( <val3> ) ]	initialize a list <name1> of <val3> objects <name2> ( )
<name2> = [ <name4> ( ) for i in range ( <val6> ) ]	create list <name2> containing <val6> instances of object <name4>
<name1> = [ <name2> ( ) for i in range ( <val3> ) ]	create list <name1> containing <val3> instances of object <name2>
self . driver . find_element_by_css_selector ( '.someclass a'   ) . get_attribute ( <val1>   )	get the content of child tag with <val1> attribute whose parent has css someclass
<name4> . merge ( <name3> , <name6> = <val5>   )	joining data from dataframe <name4> with data from dataframe <name3> based <name6> matching values of column <val5> in both dataframes
<name1> . merge ( <name2> , <name3> = <val4>   )	joining data from dataframe <name1> with data from dataframe <name2> based <name3> matching values of column <val4> in both dataframes
'first string is: %s, second one is: %s'     % ( <name2> , 'geo.tif'   )	use %s operator to print variable values <name2> inside a string
'first string is: %s, second one is: %s'     % ( <name1> , 'geo.tif'   )	use %s operator to print variable values <name1> inside a string
distutils . dir_util . mkpath ( <name6> )	check if a directory <name6> exists and create it if necessary
distutils . dir_util . mkpath ( <name1> )	check if a directory <name1> exists and create it if necessary
re . sub ( '\\bH3\\b'   , <val2>   , text )	Replace a separate word 'H3' by <val2> in a string 'text'
re . sub ( '\\bH3\\b'   , <val1>   , text )	Replace a separate word 'H3' by <val1> in a string 'text'
re . sub ( '\\D'   , <val2>   , <val6>   )	substitute ASCII letters in string <val6> with empty string <val2>
re . sub ( '\\D'   , <val1>   , <val2>   )	substitute ASCII letters in string <val2> with empty string <val1>
'' '' ' ' '' ' ' '' ' . join ( [ x for x in ' aas30dsa20 '   if x . isdigit ( ) ] )'	get digits only from a string 'aas30dsa20' using lambda function
print ( soup . find ( <val2>   ) . string )	'access a tag called ' <val2> ' in beautifulsoup `soup`'
print ( soup . find ( <val1>   ) . string )	'access a tag called ' <val1> ' in beautifulsoup `soup`'
<name6> = dict ( ( record [ '_id'   ] , record ) for record <name4> <name2> )	get a dictionary <name6> of key - value pairs <name4> PyMongo <name2> <name2>
<name1> = dict ( ( record [ '_id'   ] , record ) for record <name2> <name3> )	get a dictionary <name1> of key - value pairs <name2> PyMongo <name3> <name3>
np . concatenate ( ( <name6> , <name1> ) )	Create new matrix object by concatenating data from matrix <name6> and matrix <name1>
np . concatenate ( ( <name1> , <name2> ) )	Create new matrix object by concatenating data from matrix <name1> and matrix <name2>
np . vstack ( ( <name1> , <name2> ) )	concat two matrices <name1> and <name2> in numpy
os . stat ( <name3> ) . st_size	Get the characters count in a file <name3>
os . stat ( <name1> ) . st_size	Get the characters count in a file <name1>
l . count ( <val2>   )	'count the occurrences of item ' <val2> ' in list `l`'
l . count ( <val1>   )	'count the occurrences of item ' <val1> ' in list `l`'
Counter ( <name6> )	count the occurrences of items in list <name6>
Counter ( <name1> )	count the occurrences of items in list <name1>
[ [ x , <name3> . <name6> ( x ) ] for x <name5> set ( <name3> ) ]	<name6> the occurrences of items <name5> list <name3>
[ [ x , <name1> . <name2> ( x ) ] for x <name3> set ( <name1> ) ]	<name2> the occurrences of items <name3> list <name1>
dict ( ( ( x , <name5> . <name4> ( x ) ) for x <name6> set ( <name5> ) ) )	<name4> the occurrences of items <name6> list <name5>
dict ( ( ( x , <name1> . <name2> ( x ) ) for x <name3> set ( <name1> ) ) )	<name2> the occurrences of items <name3> list <name1>
l . count ( <val4>   )	'count the occurrences of item ' <val4> ' in list `l`'
l . count ( <val1>   )	'count the occurrences of item ' <val1> ' in list `l`'
shutil . <name4> ( <name2> , <name6> )	<name4> file <name2> to directory <name6>
shutil . <name1> ( <name2> , <name3> )	<name1> file <name2> to directory <name3>
max ( k for k , v <name5> <name2> . items ( ) if v != 0 )	find the key associated with the largest value <name5> dictionary <name2> whilst key is non - zero value
max ( k for k , v <name1> <name2> . items ( ) if v != 0 )	find the key associated with the largest value <name1> dictionary <name2> whilst key is non - zero value
( k for k , v <name2> <name4> . items ( ) if v != <val3> )	get the largest key whose not associated with value of <val3> <name2> dictionary <name4>
( k for k , v <name1> <name2> . items ( ) if v != <val3> )	get the largest key whose not associated with value of <val3> <name1> dictionary <name2>
max ( k for k , v <name1> <name5> . items ( ) if v != 0 )	get the largest key <name1> a dictionary <name5> with non - zero value
max ( k for k , v <name1> <name2> . items ( ) if v != 0 )	get the largest key <name1> a dictionary <name2> with non - zero value
<name5> . seek ( 0 )	Put the curser at beginning of the <name5>
<name1> . seek ( 0 )	Put the curser at beginning of the <name1>
<name5> [ <val6>   ] = np . where ( <name5> [ <val2>   ] . isnull , <name5> [ <val3>   ] , <name5> [ <val2>   ] )	combine values from column <val3> and column <val2> of dataframe <name5> into column <val6> of datafram <name5>
<name1> [ <val2>   ] = np . where ( <name1> [ <val3>   ] . isnull , <name1> [ <val4>   ] , <name1> [ <val3>   ] )	combine values from column <val4> and column <val3> of dataframe <name1> into column <val2> of datafram <name1>
del <name2> [ <val1>   ]	remove key <val1> from dictionary <name2>
del <name1> [ <val2>   ]	remove key <val2> from dictionary <name1>
<name2> . objects . update ( timestamp = F ( <val1>   ) + timedelta ( days = 36524.25 ) )	Update datetime field in <name2> to be the existing <val1> plus 100 years
<name1> . objects . update ( timestamp = F ( <val2>   ) + timedelta ( days = 36524.25 ) )	Update datetime field in <name1> to be the existing <val2> plus 100 years
[ 'it'   ] + [ 'was'   ] + [ 'annoying'   ]	merge list ['it'] and list ['was'] and list ['annoying'] into one list
str ( int ( <name5> ) + 1 ) . zfill ( len ( <name5> ) )	increment a value with leading zeroes in a number <name5>
str ( int ( <name1> ) + 1 ) . zfill ( len ( <name1> ) )	increment a value with leading zeroes in a number <name1>
all ( <name1> . <name2> [ : -1 ] <= <name1> . <name2> [ 1 : ] )	check if a pandas dataframe <name1> ' s <name2> is sorted
<name3> ( <name4> )	Convert tuple <name4> to <name3>
<name1> ( <name2> )	Convert tuple <name2> to <name1>
<name5> ( l )	Convert list t to <name5>
<name1> ( l )	Convert list t to <name1>
<name2> = map ( <name5> , <name2> )	Convert tuple <name2> to <name5>
<name1> = map ( <name2> , <name1> )	Convert tuple <name1> to <name2>
<name4> . <name4> ( <name5> , <name3> )	send the output of <name4> object <name5> to file <name3>
<name1> . <name1> ( <name2> , <name3> )	send the output of <name1> object <name2> to file <name3>
df . loc [ df [ <val2>   ] ]	get index of rows in column <val2>
df . loc [ df [ <val1>   ] ]	get index of rows in column <val1>
<name2> . iloc [ np . flatnonzero ( <name2> [ <val5>   ] ) ]	Create a list containing the indexes of rows where the value of column <val5> in dataframe <name2> are equal to True
<name1> . iloc [ np . flatnonzero ( <name1> [ <val2>   ] ) ]	Create a list containing the indexes of rows where the value of column <val2> in dataframe <name1> are equal to True
df [ df [ <val2>   ] == <name3> ] . index . tolist ( )	get list of indexes of rows where column <val2> values match <name3>
df [ df [ <val1>   ] == <name2> ] . index . tolist ( )	get list of indexes of rows where column <val1> values match <name2>
<name2> [ <name2> [ <val4>   ] ] . <name6> . tolist ( )	get <name6> of rows in dataframe <name2> which column <val4> matches value True
<name1> [ <name1> [ <val2>   ] ] . <name3> . tolist ( )	get <name3> of rows in dataframe <name1> which column <val2> matches value True
os . chdir ( <name2> )	change working directory to the directory <name2>
os . chdir ( <name1> )	change working directory to the directory <name1>
'c . execute ( ' 'INSERT INTO test VALUES (?, ' bar ')' ' , ( testfield , ) )'	insert data from a string testfield to sqlite db c
'' '' ' ' <val2> ' ' '' ' . decode ( ' string_escape ' )'	'decode string ' <val2> ' into a normal string'
'' '' ' ' <val1> ' ' '' ' . decode ( ' string_escape ' )'	'decode string ' <val1> ' into a normal string'
<name2> . decode ( 'string_escape'   )	convert a raw string <name2> into a normal string
<name1> . decode ( 'string_escape'   )	convert a raw string <name1> into a normal string
<name3> . decode ( 'unicode_escape'   )	convert a raw string <name3> into a normal string
<name1> . decode ( 'unicode_escape'   )	convert a raw string <name1> into a normal string
[ m . group ( 0 ) for m in re . finditer ( '(\\d)\\1*'   , <name2> ) ]	split a string <name2> with into all strings of repeated characters
[ m . group ( 0 ) for m in re . finditer ( '(\\d)\\1*'   , <name1> ) ]	split a string <name1> with into all strings of repeated characters
plt . <name6> ( np . random . randn ( 100 ) , np . random . randn ( 100 ) , facecolors = 'none'   )	<name6> a plot with x , y position of np.random.randn(100) and face color equal to none
